model_name,video_name,total_tp,total_fp,total_fn,precision,recall,f1_score,overall_avg_iou,avg_inference_ms,total_frames,iou_threshold
yolov8s,1.mp4,79,16,9,0.8316,0.8977,0.8634,0.8279,97.92,141,0.5
yolov8m,1.mp4,84,45,4,0.6512,0.9545,0.7742,0.8254,245.18,141,0.5
yolo11s,1.mp4,78,29,10,0.7290,0.8864,0.8000,0.8179,106.48,141,0.5
yolov8s,1.mp4,79,16,9,0.8316,0.8977,0.8634,0.8279,99.14,141,0.5
yolov8s,2.mp4,41,1,0,0.9762,1.0000,0.9880,0.5477,106.25,141,0.5
yolov8m,1.mp4,84,45,4,0.6512,0.9545,0.7742,0.8254,245.22,141,0.5
yolov8m,2.mp4,28,0,13,1.0000,0.6829,0.8116,0.5549,237.23,141,0.5
yolo11s,1.mp4,77,26,11,0.7476,0.8750,0.8063,0.8163,102.24,141,0.5
yolo11s,2.mp4,41,14,0,0.7455,1.0000,0.8542,0.9212,93.74,141,0.5
yolov8s,1.mp4,80,19,8,0.8081,0.9091,0.8556,0.8254,126.75,141,0.5
yolov8s,10.mp4,300,0,44,1.0000,0.8721,0.9317,0.7696,99.60,735,0.5
yolov8s,11.mp4,0,0,658,0.0000,0.0000,0.0000,0.0000,104.32,926,0.5
yolov8s,12.mp4,0,0,286,0.0000,0.0000,0.0000,0.0000,104.89,920,0.5
yolov8s,13.mp4,0,0,113,0.0000,0.0000,0.0000,0.0000,108.51,447,0.5
yolov8s,14.mp4,0,0,78,0.0000,0.0000,0.0000,0.0000,96.83,1107,0.5
yolov8s,15.mp4,0,0,271,0.0000,0.0000,0.0000,0.0000,96.43,600,0.5
yolov8s,16.mp4,0,198,270,0.0000,0.0000,0.0000,0.0000,103.86,905,0.5
yolov8s,17.mp4,115,4,42,0.9664,0.7325,0.8333,0.8407,99.33,688,0.5
yolov8s,18.mp4,0,0,3388,0.0000,0.0000,0.0000,0.0000,113.19,3258,0.5
yolov8s,19.mp4,47,0,94,1.0000,0.3333,0.5000,0.8611,111.85,141,0.5
yolov8s,2.mp4,41,1,0,0.9762,1.0000,0.9880,0.5477,106.32,141,0.5
yolov8s,20.mp4,87,49,8,0.6397,0.9158,0.7532,0.7494,117.71,141,0.5
yolov8s,3.mp4,0,0,72,0.0000,0.0000,0.0000,0.0000,102.26,141,0.5
yolov8s,4.mp4,0,3,103,0.0000,0.0000,0.0000,0.0000,115.90,141,0.5
yolov8s,5.mp4,0,0,81,0.0000,0.0000,0.0000,0.0000,116.02,141,0.5
yolov8s,6.mp4,97,0,14,1.0000,0.8739,0.9327,0.9231,107.25,141,0.5
yolov8s,7.mp4,103,0,11,1.0000,0.9035,0.9493,0.9000,103.10,141,0.5
yolov8s,8.mp4,93,0,16,1.0000,0.8532,0.9208,0.5871,104.07,141,0.5
yolov8s,9.mp4,0,0,250,0.0000,0.0000,0.0000,0.0000,106.72,250,0.5
yolov8m,1.mp4,84,45,4,0.6512,0.9545,0.7742,0.8254,239.36,141,0.5
yolov8m,10.mp4,305,0,39,1.0000,0.8866,0.9399,0.6959,228.44,735,0.5
